#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT SPATIAL DOSE DISTRIB]
# Dose units are: eV.cm^2/g per history
#
# No. of bins in x,y,z directions and total:
#  0 0 40 40
# Min values for x,y,z(cm):
#   0.00000E+00  0.00000E+00  0.00000E+00
# Bin widths for x,y,z(cm):
#   0.00000E+00  0.00000E+00  1.75000E-01
#
# For plotting purposes, two values per bin coordinate are given, namely, the low end and the middle point of each bin.
#
# zBinIndex : zLow(cm) : zMiddle(cm) : dose : +-2sigma
     1  0.00000E+00  8.75000E-02  1.54784E+07 1.8E+05
     2  1.75000E-01  2.62500E-01  5.95966E+06 1.1E+05
     3  3.50000E-01  4.37500E-01  1.14254E+03 3.0E+02
     4  5.25000E-01  6.12500E-01  1.29812E+03 3.7E+02
     5  7.00000E-01  7.87500E-01  1.55109E+03 3.9E+02
     6  8.75000E-01  9.62500E-01  1.39997E+03 3.8E+02
     7  1.05000E+00  1.13750E+00  1.69660E+03 4.8E+02
     8  1.22500E+00  1.31250E+00  1.52426E+03 3.8E+02
     9  1.40000E+00  1.48750E+00  1.44932E+03 3.8E+02
    10  1.57500E+00  1.66250E+00  1.22152E+03 3.3E+02
    11  1.75000E+00  1.83750E+00  1.18839E+03 3.4E+02
    12  1.92500E+00  2.01250E+00  1.12574E+03 3.0E+02
    13  2.10000E+00  2.18750E+00  1.42443E+03 4.1E+02
    14  2.27500E+00  2.36250E+00  1.40505E+03 3.9E+02
    15  2.45000E+00  2.53750E+00  1.39636E+03 3.6E+02
    16  2.62500E+00  2.71250E+00  1.49966E+03 3.7E+02
    17  2.80000E+00  2.88750E+00  1.61388E+03 4.0E+02
    18  2.97500E+00  3.06250E+00  1.66812E+03 4.4E+02
    19  3.15000E+00  3.23750E+00  1.35511E+03 3.7E+02
    20  3.32500E+00  3.41250E+00  1.43144E+03 4.0E+02
    21  3.50000E+00  3.58750E+00  1.57969E+03 4.4E+02
    22  3.67500E+00  3.76250E+00  1.25870E+03 3.2E+02
    23  3.85000E+00  3.93750E+00  1.29006E+03 3.4E+02
    24  4.02500E+00  4.11250E+00  1.35376E+03 3.7E+02
    25  4.20000E+00  4.28750E+00  1.34871E+03 3.7E+02
    26  4.37500E+00  4.46250E+00  1.19275E+03 3.3E+02
    27  4.55000E+00  4.63750E+00  1.49888E+03 4.3E+02
    28  4.72500E+00  4.81250E+00  1.28628E+03 3.5E+02
    29  4.90000E+00  4.98750E+00  1.28463E+03 3.4E+02
    30  5.07500E+00  5.16250E+00  1.44862E+03 3.9E+02
    31  5.25000E+00  5.33750E+00  1.36602E+03 4.0E+02
    32  5.42500E+00  5.51250E+00  1.13275E+03 3.2E+02
    33  5.60000E+00  5.68750E+00  1.18364E+03 3.8E+02
    34  5.77500E+00  5.86250E+00  1.16488E+03 3.3E+02
    35  5.95000E+00  6.03750E+00  1.33473E+03 3.8E+02
    36  6.12500E+00  6.21250E+00  8.92521E+02 2.5E+02
    37  6.30000E+00  6.38750E+00  1.21768E+03 3.6E+02
    38  6.47500E+00  6.56250E+00  1.41212E+03 4.0E+02
    39  6.65000E+00  6.73750E+00  1.19177E+03 3.2E+02
    40  6.82500E+00  6.91250E+00  1.34193E+03 3.8E+02
 
# Performance report
#   Memory used (MB):
#    1.60000E-03
#   Random seeds:
#   1814954372
#   887882728
#   No. of histories simulated [N]:
#             1820941.
#   CPU time [t] (s):
#    1.75153E+03
#   Speed (histories/s):
#    1.03963E+03
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    1.18122E+00
#   Intrinsic efficiency [N*uncert^2]^-1:
#    3.93591E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    4.09188E-04
