#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT SPATIAL DOSE DISTRIB]
# Dose units are: eV.cm^2/g per history
#
# No. of bins in x,y,z directions and total:
#  0 0 40 40
# Min values for x,y,z(cm):
#   0.00000E+00  0.00000E+00  0.00000E+00
# Bin widths for x,y,z(cm):
#   0.00000E+00  0.00000E+00  1.75000E-01
#
# For plotting purposes, two values per bin coordinate are given, namely, the low end and the middle point of each bin.
#
# zBinIndex : zLow(cm) : zMiddle(cm) : dose : +-2sigma
     1  0.00000E+00  8.75000E-02  1.80106E+06 1.1E+03
     2  1.75000E-01  2.62500E-01  1.89292E+06 1.4E+03
     3  3.50000E-01  4.37500E-01  1.94598E+06 1.5E+03
     4  5.25000E-01  6.12500E-01  1.99519E+06 1.5E+03
     5  7.00000E-01  7.87500E-01  2.03836E+06 1.5E+03
     6  8.75000E-01  9.62500E-01  2.08144E+06 1.5E+03
     7  1.05000E+00  1.13750E+00  2.12631E+06 1.5E+03
     8  1.22500E+00  1.31250E+00  2.17139E+06 1.5E+03
     9  1.40000E+00  1.48750E+00  2.22122E+06 1.5E+03
    10  1.57500E+00  1.66250E+00  2.27521E+06 1.6E+03
    11  1.75000E+00  1.83750E+00  2.33149E+06 1.6E+03
    12  1.92500E+00  2.01250E+00  2.39033E+06 1.6E+03
    13  2.10000E+00  2.18750E+00  2.44528E+06 1.6E+03
    14  2.27500E+00  2.36250E+00  2.49263E+06 1.6E+03
    15  2.45000E+00  2.53750E+00  2.52645E+06 1.6E+03
    16  2.62500E+00  2.71250E+00  2.53951E+06 1.7E+03
    17  2.80000E+00  2.88750E+00  2.52407E+06 1.7E+03
    18  2.97500E+00  3.06250E+00  2.47509E+06 1.7E+03
    19  3.15000E+00  3.23750E+00  2.38931E+06 1.6E+03
    20  3.32500E+00  3.41250E+00  2.25985E+06 1.6E+03
    21  3.50000E+00  3.58750E+00  2.09060E+06 1.6E+03
    22  3.67500E+00  3.76250E+00  1.88442E+06 1.5E+03
    23  3.85000E+00  3.93750E+00  1.64147E+06 1.5E+03
    24  4.02500E+00  4.11250E+00  1.37414E+06 1.4E+03
    25  4.20000E+00  4.28750E+00  1.09348E+06 1.2E+03
    26  4.37500E+00  4.46250E+00  8.15656E+05 1.1E+03
    27  4.55000E+00  4.63750E+00  5.59697E+05 9.1E+02
    28  4.72500E+00  4.81250E+00  3.47459E+05 7.2E+02
    29  4.90000E+00  4.98750E+00  1.89984E+05 5.2E+02
    30  5.07500E+00  5.16250E+00  9.07943E+04 3.5E+02
    31  5.25000E+00  5.33750E+00  3.99292E+04 2.2E+02
    32  5.42500E+00  5.51250E+00  2.02432E+04 1.4E+02
    33  5.60000E+00  5.68750E+00  1.49263E+04 1.2E+02
    34  5.77500E+00  5.86250E+00  1.37772E+04 1.1E+02
    35  5.95000E+00  6.03750E+00  1.35456E+04 1.1E+02
    36  6.12500E+00  6.21250E+00  1.35333E+04 1.1E+02
    37  6.30000E+00  6.38750E+00  1.32601E+04 1.1E+02
    38  6.47500E+00  6.56250E+00  1.32009E+04 1.1E+02
    39  6.65000E+00  6.73750E+00  1.30654E+04 1.1E+02
    40  6.82500E+00  6.91250E+00  1.28799E+04 1.1E+02
 
# Performance report
#   Memory used (MB):
#    1.60000E-03
#   Random seeds:
#   2057251772
#   409891756
#   No. of histories simulated [N]:
#            10000000.
#   CPU time [t] (s):
#    4.73142E+03
#   Speed (histories/s):
#    2.11353E+03
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.26656E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.89383E-05
#   Absolute efficiency [t*uncert^2]^-1:
#    4.00267E-02
